asr	hyp	src	ref	path	score
 Getting to play someone as unrestricted as vampire is a thrill she says.	(Video) Erzähler: Ich denke, dass jemand anders verstanden hat, als ein Mann, ein Baum ist, sagt sie.	"""""""Getting to play someone as unrestricted as a vampire is a thrill,"""" she says."""	„Jemanden so unbehindert wie einen Vampir zum Spielen zu bringen ist ein Nervenkitzel“, sagt sie.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19822582.mp3	2.6121773719787598
 A man holding a newborn baby and a blue pink and white black.	(Audio) NR: Ein Mann, der ein neues Baby mehr hält, und ein blauer Farbstoff ist weiß.	A man holding a newborn baby in a blue, pink, and white blanket.	Ein Mann, der in einer blauen, rosafarbenen und weißen Decke ein neugeborenes Baby hält.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_567708.mp3	3.3795664310455322
 and re-image pull at way and way, but back to the floor, or check the time.	Wir können die Berührungspunkte im Wald wiederherstellen, die Jeff Pennsy-Parks.	An huge hole had been made by the impact of the projectile.	Ein gewaltiges Loch war durch die Wucht des Projektils entstanden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_42504.mp3	2.3596386909484863
 She must have noted the order of Epidate.	Sie muss den eigenen Mangel an Appetit bemerken.	She must have noted your lack of appetite.	Ihre Appetitlosigkeit muss sie bemerkt haben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18486657.mp3	3.0650908946990967
 Let me have the desk.	Erzähler: Lassen Sie mich die Tischdecke haben.	Lemme have the Desk.	Gib mir den Schreibtisch.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_683344.mp3	3.4656200408935547
 Wisdom is the worth of the wise.	Mit einigen ist es die Welt des Weißen.	Wisdom is the wealth of the wise.	Weisheit ist der Reichtum der Weisen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18214894.mp3	2.85998797416687
 The old man said nothing.	"D.O. W. Bush sagte: ""Nichts."""	The old man said nothing.	Der Alte Mann sagte nichts.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_671672.mp3	3.272634983062744
 You do it.	(Musik)	You do it.	Du machst es.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19696223.mp3	2.925203323364258
 To us in the end, in his humble shopping box.	Tempest: Zwei West, zwei Tage in seinem, manchmal ein Klatschenboot.	He was interred in his hometown Cloppenburg.	Er wurde in seiner Heimatstadt Cloppenburg beigesetzt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19713216.mp3	2.269709587097168
 The quicker both jumped on the sleeping cat.	Es ist ein Stück dieser gesprungenenenen und schluchzenden Katzen.	The quick fox jumped on the sleeping cat.	Der schnelle Fuchs sprang auf die schlafende Katze.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_15733852.mp3	3.002488136291504
 This following, tutoring without internet connection and has a swarm of followers.	ES: Diese Wand stützt sich ohne Internetverbindung und hat eine Form von Anhängern.	This swallow is twittering without Internet connection and has a swarm of followers.	Diese Schwalbe twittert ohne Internetverbindung und hat einen Schwarm Follower.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17990756.mp3	3.4459290504455566
 Eat to a droplet of blood.	PM: Es ist wahr, ein Tropfen Blut.	It drew a droplet of blood.	Es entnahm einen Blutstropfen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_568320.mp3	3.688581705093384
 Bill decided that management should not block this incident.	Sie werden entscheiden, dass die Energieerzeugnisse wissen sollten, dass sie unbeschwert ist.	Bill decided that management should know about this incident.	Bill beschloss, dass das Management von diesem Zwischenfall wissen sollte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_595215.mp3	2.648837089538574
 He was a member of the World Economic Forum in Deos.	Es war eine Weltwirtschaftsforum in Davos.	He was a member of the World Economic Forum in Davos.	Er war Mitglied des Weltwirtschaftsforums in Davos.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18884705.mp3	4.1756205558776855
 We let the lantern walk over to his house.	SS: Wir gingen mit dem Lanter und liefen über sein Haus.	We lit the lantern and walked over to his house.	Wir entzündeten die Laterne und gingen hinüber zu seinem Haus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_202757.mp3	3.6230952739715576
 Where did you come from?	Woher kommen Sie?	Where did you come from?	Wo kamst du her?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17296199.mp3	4.363429546356201
 To our own school, to our own school mind.	(Video) Terraz: Verdrein...	To err is human To forgive divine.	Irren ist menschlich. Vergeben ist göttlich.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_308727.mp3	2.333329439163208
 Повырте, а я не буду.	(Video) Sprecher: Voice & amp; quot; & amp; quot; & amp; quot; & amp; quot; & amp; quot; quot; & amp; quot; & amp; quot; & amp; quot;: quot; & amp; quot; quot; quot; Der & amp; quot; & amp; quot; & amp; quot; & amp; quot; & amp; quot; & amp; quot; quot; quot; & amp; quot; & amp; quot; quot; & amp; quot; & amp; & amp; quot; quot; quot; & amp; & amp; quot; quot; & amp; & amp;	A bird in hand is worth two in the bush	Lieber den Spatz in der Hand als die Taube auf dem Dach	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_484139.mp3	1.4462617635726929
 I've seen the PC that the computer has done in the performance.	(Audio) NR: Ich bin sicher, dass es einen Überlebensvorteil gibt.	I think they perceived that nothing was to be done at the moment.	Ich glaube, sie haben erkannt, dass in dem Moment nichts zu tun war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_534977.mp3	2.6720402240753174
 Grann, that will go into a wealthy family in the horrid present day back today.	(Video) Erzähler: Wir werden in der Welt leben, in der wir in der Gegenwart leben.	Pran Nath was born into a wealthy family in Lahore in present-day Pakistan.	Pran Nath wurde in Lahore im jetzigen Pakistan in eine reiche Familie hineingeboren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19377032.mp3	2.61183500289917
 We don't want him.	IW: Wir wollen ihn nicht.	We dont want him!	Wir wollen ihn nicht!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_553899.mp3	3.844705104827881
 But David, not David.	IW: Aber sie waren nicht da.	But they were not there.	Sie waren aber nicht da.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_101193.mp3	2.8855037689208984
 But that was simply because my eye was tired.	(Audio) NR: Aber das war einfach so, weil mein Auge höher war.	But that was simply because my eye was tired.	Aber das war einfach nur der Fall, weil mein Auge müde war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_640979.mp3	3.3941256999969482
 Goodbye, I said the boy.	(Video) Mädchen: Gut gemacht, ich habe einen Jungen.	"""""""Good-bye,"""" said the boy."""	„Lebe wohl,“ sagte der Junge.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_627877.mp3	2.9394092559814453
 What, or you see, is the difference between a language and a dialect?	ES: Was, was Sie sehen, ist die Differenz zwischen einer Sprache und dieser Länge.	What would you say is the difference between a language and a dialect?	Was würden Sie sagen, ist der Unterschied zwischen einer Sprache und einem Dialekt?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17283104.mp3	3.541896343231201
 I have one that you knew if it's not for those measuring kits.	Ich habe eine Generation, die nicht für diese Macher und Kinder sorgt.	I would have won the Junior Olympics if not for those medaling kids.	Ich hätte die Olympischen Spiele der Junioren gewonnen, wenn diese Medaillen-Kinder nicht gewesen wären.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_567974.mp3	2.357917308807373
 No, what it is nice to meet you.	Ich weiß, was ich Ihnen gerade mache.	No, but it is nice to meet you.	Nein, aber es ist schön, Sie kennenzulernen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17645826.mp3	3.102165699005127
 Do you need a weapon? A production? Not being used.	AT: Ja, das ist die Frage, die ich Ihnen zeigen werde.	Due to the expense of production, it is not being used for this purpose.	Wegen der Produktionskosten wird es nicht für diesen Zweck verwendet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19641863.mp3	2.3054122924804688
 Philip then tells his parents that he was suspended for singing the National Anthem.	MT: Philips und seine Eltern sagten, er sei dafür da, die National Athleten zu singen. (Musik)	"""Philip then tells his parents that he was suspended for """"singing"""" the National Anthem."""	Philip erzählt seinen Eltern dann, dass er suspendiert wurde, für das „Singen“ der Nationalhymne.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19610056.mp3	3.041738510131836
這次是一種很美的,因為這次是這個	ES: Das Meer hat sich in diesem Jahr verändert, denn das ist Dezination.	"""The sea has lived on in this shell, because that's its destiny."""	Das Meer hat in dieser Muschel weiter gelebt, weil es sein Schicksal ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_673134.mp3	2.44663667678833
 Mostly just the hearts of those who are trying to realize their destiny.	Die meisten Anführer sind die Herzen derer, die versuchen, ihre Schicksale zu realisieren.	Mostly just the hearts of those who are trying to realize their destinies.	Meistens nur die Herzen von denen, die versuchen, ihr Schicksal zu realisieren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_71190.mp3	4.306694030761719
 you	(Applaus)	But instead of being saddened, he was happy.	Aber er war glücklich, anstatt traurig zu sein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_479944.mp3	2.9302029609680176
 He was arrested within days, placed on trial and found guilty.	Er wurde arrangiert, tagelangelange Craig und qualifiziert.	He was arrested within days, placed on trial and found guilty.	Er wurde innerhalb von Tagen verhaftet, vor Gericht gestellt und für schuldig befunden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18907918.mp3	2.8350558280944824
 every source begins with beginner's flock.	"Die Forschung beginnt mit Biginess ""Sloc""."	"""Every search begins with beginner's luck."""	Jede Suche beginnt mit dem Anfängerglück.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_604840.mp3	2.729300022125244
 It was later revealed that the letter was pranked, concotted by the exile.	Später zeigte sich, dass der Brief eine Primzahl vom Eiffel bedeckt war. (Pfeifen)	"""It was later revealed that the letter was a prank concocted by """"The eXile""""."""	Es wurde später enthüllt, dass der Brief ein Streich war, der von „The eXile“ ausgeheckt wurde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19617198.mp3	2.7942733764648438
 The optimist followed as the boys who are srenned for almost half an hour.	(Audio) NR: Der Acumus folgte als die Stimme, die für fast eine halbe Stunde lief.	"""The alchemist followed as the boy's horse ran for almost half an hour."""	Der Alchemist folgte, als das Pferd des Jungen fast eine halbe Stunde lief.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_171538.mp3	3.1803784370422363
 Where are the others?	SW: Wo sind die anderen?	Where are the others?	Wo sind die anderen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17298294.mp3	3.614332437515259
 He postulated a dispersion theory before his coworker made his discovery and announcement.	Er postulierte eine Dispersionstheorie vor seinem Cower traf seine Entdeckung und Ankündigung.	He postulated a dispersion theory before his coworker made his discovery and announcement.	Er postulierte eine Dispersionstheorie, bevor sein Mitarbeiter seine Entdeckung und Ankündigung machte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17387483.mp3	4.224764823913574
 Silverstone needed to meditate to clear his mind.	Erzähler: Sonst brauchte eine Meditation, um seinen Geist zu eliminieren.	Sylvester needed to meditate to clear his mind.	Sylvester musste meditieren, um seinen Kopf frei zu machen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_551664.mp3	3.3027172088623047
 Olivia have you seen my keys?	Das ganze Video haben Sie gesehen, wie ich meine Schlüssel gesehen habe.	Olivia, have you seen my keys?	Olivia, hast du meinen Schlüssel gesehen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_276175.mp3	3.048025131225586
 If you know your art well, it will never be dangerous to you.	♪ Wenn du weißt, dass du dich selbst bist, wenn du nie zu dir kommt ♪	If you know your heart well, it will never be able to do that to you.	Wenn du dein Herz gut kennst, wird es dir das nie antun können.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_608320.mp3	2.5717477798461914
 Vi lämde upp till att man kommer med ett fabbigt.	(Video) Mann: Du hast es geschafft, von seinem Vater zu kommen.	He learned to play the harmonica from his father.	Er lernte das Spielen auf der Mundharmonika von seinem Vater.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19749785.mp3	2.488098621368408
 Although everything should be under the states control, there is a lot of violence in prison.	(Video) Stimme: Wenn alles unter den Staaten liegen sollte, dann gibt es eine Menge Gewalt im Gefängnis.	"""Although everything should be under the state's control, there is a lot of violence in prisons."""	Obwohl alles unter der Staatskontrolle sein sollte, gibt es in den Gefängnissen viel Gewalt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17384575.mp3	3.7433810234069824
 That's a sum for the money that you bring to our big.	Das ist ein Lied, das alle Männer, die viel zu groß sind.	"""That's the sub-foreman, explained Thorpe."""	Das ist der Sub-Vorarbeiter, erklärte Thorpe.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18332492.mp3	2.6057019233703613
 The sudden part of the island is the bird lovers paradise.	(Audio) NR: Der südliche Teil der Insel ist ein Vogelbeobachter.	"""The southern part of the island is a bird lover's paradise."""	Der Südteil der Insel ist ein Paradies für Vogelliebhaber.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19994829.mp3	3.2793684005737305
 at least 41 protestors were killed in the muting in the room.	Steve, für sogar Provestor, schauen Sie sich an, was Sie denken. (Applaus)	At least forty-one protesters were killed in the ensuing engagement.	Mindestens einundvierzig Demonstranten wurden beim folgenden Einsatz getötet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_20062145.mp3	2.173954725265503
 It was my fear of failure that first kept me from attempting the master work.	Es war meine Angst vor Misserfolgen, die das erste Mal davon abhielt, ihre Masterarbeit zu versuchen.	It was my fear of failure that first kept me from attempting the Master Work.	Es war meine Versagensangst, die mich davon abhielt, das Meisterwerk zu wagen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_568491.mp3	4.719335079193115
 Even sport in the Pacific.	(Video) Sprecher: Er hat Jeff Hawkins, er sieht aus wie die Erde.	He just got a new kite for his birthday.	Er hat gerade einen neuen Drachen zu seinem Geburtstag bekommen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_112873.mp3	2.3151283264160156
 While a simple card's made by her sold only for five cents.	Eine einfache Karte wurde von ihr nur 5 Cent verkauft.	While a simple cards made by her sold only for five cents.	Während eine einfache von ihr gefertigte Karte für nur fünf Cent verkauft wurde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19601218.mp3	4.155425071716309
 The wound healed faster than anyone expected.	IW: Die eine, die schneller als jeder erwartet wird.	The wound healed faster than anyone expected.	Die Wunde heilte schneller als irgendjemand erwartet hatte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18202611.mp3	3.2493181228637695
 How do I feel?	Wie fühle ich mich? (Lachen)	How do I feel?	Wie fühle ich mich?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_57895.mp3	3.77927827835083
 You cannot eat the cake and have it too.	♪ Du kannst dich nicht töten und dich segnieren ♪	You cannot eat the cake and have it To.	Du kannst den Kuchen nicht essen und ihn haben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17798535.mp3	2.7934019565582275
 In Canada, the sport, the World of Europe is a new world of France.	"In Ghana gibt es den ""Look Outfis"" -Offizier, und Sie werden nie wieder kommen."	In times of despair, look out for the helpers and you will find hope.	In Zeiten der Verzweiflung, halten Sie Ausschau nach den Helfern und Sie werden Hoffnung finden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18607767.mp3	2.519893169403076
 Did you know that Harry got a new job?	EDI: Ja, ich habe einen Horry in New Jersey.	Did you know that Harry got a new job?	Wusstest du, dass Harry einen neuen Job hat?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17387435.mp3	2.4758667945861816
 ¡Ay, joque yo arguo!	ES: Ich hoffe, Sie sind auf dem Weg.	I hope you are well!	Ich hoffe, es geht Ihnen gut!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_16556814.mp3	2.5920662879943848
 I've never seen here before.	ES: Ich habe noch nie zuvor gesehen.	"""I've never seen her before."""	Ich habe sie noch nie zuvor gesehen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_113271.mp3	3.8432416915893555
 The club is the first non-government owned professional baseball club in China.	(Musik) Der Club ist ein erster nicht-staatliche, professioneller Baseball-Club in China.	The club is the first non-government owned professional basketball club in China.	Der Verein ist der erste Profi-Basketballverein in China, der nicht im Besitz der Regierung ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19956819.mp3	4.24123477935791
 to stuffing to their own buckets.	MW: Um in ihre eigenen Eimer einzutreten. (Klavier)	To stuff into their own pockets.	Um sie in ihre eigenen Taschen zu stopfen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_75022.mp3	3.108694076538086
 Silence is golden.	Stille ist Golden. (Gelächter)	Silence is golden.	Schweigen ist Gold.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18170949.mp3	3.7339890003204346
 Somebody threw him off a train.	Irgendjemand durchführte ihn aus einem Zug.	Somebody threw him off a train.	Jemand hat ihn aus einem Zug geworfen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_569070.mp3	3.752610445022583
 He held a large number of business appointments.	(Lachen) (Applaus)	He held a large number of business appointments.	Er hatte eine Vielzahl an Geschäftsterminen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19677136.mp3	2.340481758117676
 Cut your code according to the calls.	Ich zeichne ein Zitat nach den Anrufen.	Cut your coat according to the cloth.	Kürzen Sie Ihren Mantel gemäß dem Stoff.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17756336.mp3	3.691012144088745
 I have an Italian occupation.	Ich werde über Akustik sprechen. (Applaus)	A little token of appreciation.	Ein kleines Zeichen der Anerkennung.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_651126.mp3	2.548544406890869
 The grill dropped the container and the water spilled.	MW: Das Mädchen fiel ins Container und das Walters-Gebäude.	The girl dropped the container, and the water spilled.	Das Mädchen ließ den Behälter fallen, und das Wasser lief aus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_522004.mp3	2.6679673194885254
 The town was named after this managed company for number.	(Audio) NR: Das Geräusch wurde nach diesem Manuskript für Humbage benannt.	The town was named after the Spanish term for lumber.	Die Stadt wurde nach dem spanischen Begriff für Holz benannt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19951339.mp3	2.7986745834350586
 For better physical understanding, let's first recap where the pivot point is.	(Video) Stimme: Wir sind besser, physisches Verständnis. Das ist die Kraft des Kapitäns, wo der Höhepunkt ist.	"""For better physical understanding, let's first recap where the pivot point is."""	Zum besseren physischen Verständnis fassen wir zuerst einmal zusammen, wo der Schwerpunkt ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17287930.mp3	2.521853446960449
 Mark, which please give me the fly swatter?	(Video) Marc Crud: Mark, der mir bitte einen Flüger gegeben hat.	Marc, would you please give me the fly swatter?	Marc, würdest du mir die Fliegenklatsche bitte geben?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17742845.mp3	3.124807834625244
 He and his family went up north to the Arctic Circle to meet the clouds in Finland.	Er beendete seine Familie, er ging nach Norden, in den künstlerischen Kreis, zu mir, in der Nähe von Clauz und Finnnnland.	He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	Er und seine Familie gingen in Richtung Norden zum nördlichen Polarkreis, um in Finnland den Weihnachtsmann zu treffen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_103112.mp3	3.4192910194396973
 Then the plask stood from the 10th grade.	(Video) Mann: Sie sind zu pflanzlich.	The empty flask stood on the tin tray.	Die leere Flasche stand auf dem Blechtablett.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_637782.mp3	2.446068525314331
 The launch was flawless. All systems were called except for Dr. Bans experiment.	"(Video) Erzähler: Die Los Angeles. ""Alle Systeme funktionieren, außer wenn sie ihre Banden im Stich lassen."	"""The launch was flawless; all systems were """"go"""", except for Doctor Wang's experiment."""	Der Start war perfekt; alle Systeme waren „Go“, außer Doktor Wangs Experiment.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19306956.mp3	2.775994300842285
 The author is a blogger and social media phenomenon.	Der Autor ist ein Blogger und Social Media, Phänomene.	The author is a blogger and social media phenomenon.	Der Autor ist ein Blogger und Social-Media-Phänomen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18423240.mp3	4.08991813659668
 Maybe because that wasn't a game.	♪ doch in unseren Sinnen ♪	"""Maybe because that wasn't really his dream."""	Vielleicht, weil das nicht wirklich sein Traum war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_664630.mp3	2.005310535430908
 Will scores second of the scores giving a general medical education?	Wir waren am zweiten Weltkrieg am 2. November, der eine allgemeine Pädagogik bekam.	Real schools, secondary schools giving a general practical education.	Echte Schulen, Sekundarschulen mit einer allgemeinbildenden praktischen Ausbildung.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17492946.mp3	2.6633944511413574
 Cats, whiskers are very sensitive.	Krebsschwister sind sehr sensibel.	Cats whiskers are very sensitive.	Katzenschnurrhaare sind sehr empfindlich.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_639786.mp3	3.3642666339874268
 The closet door stuck a little as he pulled it open, revealing a bear-winter floor covered on one side by a stack of old shoes boxes.	Die Schließentür stoppte ein wenig, während er eine Öffnungsanlage aufnahm, bedeckte eine Seite von alten Schuhen.	The closet door stuck a little as he pulled it open revealing a bare wooden floor covered on one side by a stack of old shoes boxes.	Die Schranktür klemmte etwas, als er sie öffnete und einen kahlen Holzboden zum Vorschein brachte, der mit einem Stapel alter Schuhkartons auf einer Seite bedeckt war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18192481.mp3	3.4046742916107178
 For centuries after her death, Welshmen cried out revenge for Gwinnland when engaging in battle.	MW: Vier Jahrhunderte nach ihren Gasen verstreuen Menschen, Rache für Queenlin, wenn sie sich in Schlacht einlädt. (Lachen)	"""For centuries after her death, Welshmen cried-out """"Revenge for Gwenllian"""" when engaging in battle."""	Waliser schrien jahrhundertelang nach ihrem Tod in der Schlacht „Rache für Gwenllian“.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19649328.mp3	3.0576534271240234
 4, 7 times, stand up 8.	"(Video) Erzähler: ""Von sieben Mal am Ende des Schmerzes."""	Fall seven times. Stand up eight.	Falle sieben Mal. Stehe acht Mal auf.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_574616.mp3	2.4488327503204346
 everything on earth and he vanished around the corner of his eyes.	(Audio) NR: Alles, was ich will.	undefined	undefiniert	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_54384.mp3	2.4299681186676025
 I wouldn't take that too seriously.	RNG: Ich würde das nicht ernst nehmen.	"""I wouldn't take that too seriously."""	Ich würde es nicht so ernst nehmen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_220415.mp3	4.078222274780273
 What's in my not so humble opinion most inexhaustible source of magic?	AG: War ich in meiner natürlichenhambolopänischen, unerklärlichen Quelle von Magie?	Words are, in my not-so-humble opinion, our most inexhaustible source of magic.	Meiner nicht so bescheidenen Meinung nach sin Worte unsere unerschöpflichste Quelle der Magie.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17366960.mp3	3.0892391204833984
 It is also used to emulate sound generated by obsolete electronic equipment.	Er wird auch dazu verwendet, Geräusche zu sammeln, die von Opsyliden und elektronischen Echogrammen erzeugt werden.	It is also used to emulate sounds generated by obsolete electronic equipment.	Es wird zudem verwendet, um Klänge nachzuahmen, die von veralteten Elektronikgeräten erzeugt werden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19652891.mp3	3.4940195083618164
 This interpretation is not objective.	MT: Diese Interpretation war nicht objektiv.	This interpretation is not objective.	Diese Interpretation ist nicht sachlich.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19808035.mp3	3.900582790374756
 The motorcycle made a loud noise.	Und die Motoren erlauben mir Geräusche.	The motorcycle made a loud noise.	Das Motorrad machte ein lautes Geräusch.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18176386.mp3	3.453536033630371
 Thank you for watching!	(Applaus)	"""You're just the one I wanted to see."""	Du bist genau der, den ich sehen wollte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_509774.mp3	2.904315233230591
