path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19649328.mp3	MW: Vier Jahrhunderte nach ihren Gasen verstreuen Menschen, Rache für Queenlin, wenn sie sich in Schlacht einlädt. (Lachen)	mw vier jahrhunderte nach ihren gasen verstreuen menschen rache fur queenlin wenn sie sich in schlacht einladt	"""For centuries after her death, Welshmen cried-out """"Revenge for Gwenllian"""" when engaging in battle."""	for centuries after her death welshmen cried out revenge for gwenllian when engaging in battle	Waliser schrien jahrhundertelang nach ihrem Tod in der Schlacht „Rache für Gwenllian“.	3.1736810207366943
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_574616.mp3	"(Video) Erzähler: ""Von sieben Mal am Ende des Schmerzes."""	erzahler von sieben mal am ende des schmerzes	Fall seven times. Stand up eight.	fall 7 times stand up 8	Falle sieben Mal. Stehe acht Mal auf.	2.2694058418273926
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_54384.mp3	(Audio) NR: Alles, was ich will.	nr alles was ich will	undefined	undefined	undefiniert	2.2201056480407715
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_220415.mp3	RNG: Ich würde das nicht ernst nehmen.	rng ich wurde das nicht ernst nehmen	"""I wouldn't take that too seriously."""	i would not take that too seriously	Ich würde es nicht so ernst nehmen.	4.038163661956787
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17366960.mp3	AG: War ich in meiner natürlichenhambolopänischen, unerklärlichen Quelle von Magie?	ag war ich in meiner naturlichenhambolopanischen unerklarlichen quelle von magie	Words are, in my not-so-humble opinion, our most inexhaustible source of magic.	words are in my not so humble opinion our most inexhaustible source of magic	Meiner nicht so bescheidenen Meinung nach sin Worte unsere unerschöpflichste Quelle der Magie.	3.0602967739105225
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19652891.mp3	Er wird auch dazu verwendet, Geräusche zu sammeln, die von Opsyliden und elektronischen Echogrammen erzeugt werden.	er wird auch dazu verwendet gerausche zu sammeln die von opsyliden und elektronischen echogrammen erzeugt werden	It is also used to emulate sounds generated by obsolete electronic equipment.	it is also used to emulate sounds generated by obsolete electronic equipment	Es wird zudem verwendet, um Klänge nachzuahmen, die von veralteten Elektronikgeräten erzeugt werden.	3.544539213180542
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19808035.mp3	MT: Diese Interpretation war nicht objektiv.	mt diese interpretation war nicht objektiv	This interpretation is not objective.	this interpretation is not objective	Diese Interpretation ist nicht sachlich.	3.9414281845092773
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18176386.mp3	Und die Motoren erlauben mir Geräusche.	und die motoren erlauben mir gerausche	The motorcycle made a loud noise.	the motorcycle made a loud noise	Das Motorrad machte ein lautes Geräusch.	3.465510129928589
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_509774.mp3	(Applaus)		"""You're just the one I wanted to see."""	you are just the one i wanted to see	Du bist genau der, den ich sehen wollte.	2.9947309494018555
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_696182.mp3	Wir wollten nicht glauben, dass es im Falle von vornherein mehreren Zufällen von zufälligen Realitäten gibt.	wir wollten nicht glauben dass es im falle von vornherein mehreren zufallen von zufalligen realitaten gibt	The boy wanted to believe that his friend had simply become separated from him by accident.	the boy wanted to believe that his friend had simply become separated from him by accident	Der Junge wollte glauben, dass sein Freund einfach versehentlich von ihm getrennt wurde.	3.1206555366516113
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_672564.mp3	MS: Haben Sie je das Nationalen Ende Südkorea gehört?	ms haben sie je das nationalen ende sudkorea gehort	Have you ever heard the national anthem of South Korea?	have you ever heard the national anthem of south korea	Haben Sie je die Nationalhymne von Südkorea gehört?	3.7328128814697266
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18887305.mp3	LEM sagte, dass nicht die Teams profitabel waren.	lem sagte dass nicht die teams profitabel waren	Lemon said that none of the teams were profitable.	lemon said that none of the teams were profitable	Lemon sagte, dass keines der Teams gewinnbringend sei.	4.0393595695495605
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18579362.mp3	"(Video) Erzähler: Also, was machen wir in ""Ex zwei""?"	erzahler also was machen wir in ex zwei	So I would be the next to go.	so i would be the next to go	Also wäre ich der Nächste, der geht.	3.0511507987976074
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18933160.mp3	(Video) Erzähler: Der Servin sandte nach Arnold, weg, und er kann nicht mit dem Widdy anfangen. (Pfeifen)	erzahler der servin sandte nach arnold weg und er kann nicht mit dem widdy anfangen	The Servant sends Leonardo away, and the guests begin arriving for the wedding.	the servant sends leonardo away and the guests begin arriving for the wedding	Der Diener schickt Leonardo weg, und die Gäste trafen bei der Hochzeit ein.	2.622598886489868
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_581056.mp3	"Dann drehte ich mich zu dem Gerangel, der Sohn saß da und sagte: ""Seht her."""	dann drehte ich mich zu dem gerangel der sohn sass da und sagte seht her	When I returned to the common, the sun was setting.	when i returned to the common the sun was setting	Als ich zum gemeinen Volk zurückkam, ging die Sonne unter.	2.577598810195923
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_49865.mp3	(Video) Kind war entschuldigt, und ich hatte Fahrspuren.	kind war entschuldigt und ich hatte fahrspuren	A child with a helmet on his head rides a bike.	a child with a helmet on his head rides a bike	Ein Kind mit einem Helm auf dem Kopf fährt ein Fahrrad.	2.384927749633789
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_75152.mp3	ES: Ich habe Augen mit einem Fisch im Panzer.	es ich habe augen mit einem fisch im panzer	I locked eyes with a fish in the tank.	i locked eyes with a fish in the tank	Ich bannte einen Fisch im Becken mit meinem Blick.	3.7364559173583984
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18176372.mp3	(Audio) NR: Ich brauche ein Pastor für mein Baby.	nr ich brauche ein pastor fur mein baby	I need a pacifier for my baby.	i need a pacifier for my baby	Ich brauche für mein Baby einen Schnuller.	3.031479835510254
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19351145.mp3	AAAAAAAAAAAA: Es ist einfach nicht cool.	aaaaaaaaaaaa es ist einfach nicht cool	"""It doesn't look good."""	it does not look good	Es sieht nicht gut aus.	3.1999411582946777
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18355427.mp3	Frieden über dich und die Gnade vor dem Word.	frieden uber dich und die gnade vor dem word	Peace be unto you and grace before the Lord.	peace be unto you and grace before the lord	Friede sei mit dir und Gnade vor dem Herrn.	3.9573006629943848
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_98558.mp3	(Audio) NR: Wenn man zu viel Wasser hat, dann ist es viel zu spät.	nr wenn man zu viel wasser hat dann ist es viel zu spat	If you have to wait until the war is over, then wait.	if you have to wait until the war is over then wait	Wenn du warten musst, bis der Krieg vorbei ist, dann warte.	2.9889631271362305
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_584541.mp3	Lassen Sie uns das in der chronologischen Reihenfolge machen.	lassen sie uns das in der chronologischen reihenfolge machen	"""Let's do this in chronological order."""	let us do this in chronological order	Lassen Sie uns das chronologisch machen.	4.950529098510742
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_643560.mp3	Wie könnte das sein?	wie konnte das sein	What good will that do?	what good will that do	Was nützt es?	3.440610408782959
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_555316.mp3	Vielen Dank. (Applaus)	vielen dank	But not for long.	but not for long	Aber nicht lange.	3.1578869819641113
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_598493.mp3	ES: Es ist eine Farbe, warum ich heute eine Stadt möchte.	es es ist eine farbe warum ich heute eine stadt mochte	It must have fallen while I was sitting over there.	it must have fallen while i was sitting over there	Es muss gefallen sein, während ich da drüben gesessen habe.	2.7451534271240234
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18198686.mp3	1969 saßen die ersten Menschen auf der Mondoberfläche.	1969 sassen die ersten menschen auf der mondoberflache	"""In nineteen-sixty-nine the first man set foot on the moon's surface."""	in 1969 the 1st man set foot on the moon is surface	1969 bestieg der erste Mann die Mondoberfläche.	4.5342912673950195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_211831.mp3	Er hat fünf Minuten lang geweint.	er hat funf minuten lang geweint	"""He's been crying for five minutes."""	he has been crying for 5 minutes	Er weint seit fünf Minuten.	4.669035911560059
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_1100186.mp3	Mann: Unser Freund ist für jeden ein Freund, der keinen Körper hat.	mann unser freund ist fur jeden ein freund der keinen korper hat	A friend to everybody is a friend to nobody.	a friend to everybody is a friend to nobody	Ein Freund für jeden ist ein Freund für niemanden.	3.6168174743652344
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_159275.mp3	"Sie haben noch nicht den Flügel abgeholt. (Gelächter) Ich sagte: ""Was?"	sie haben noch nicht den flugel abgeholt ich sagte was	"""You haven't got your wings yet."""	you have not got your wings yet	Du hast noch nicht deine Flügel.	3.0561623573303223
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_15904536.mp3	Wie ein Fisch aus Wasser.	wie ein fisch aus wasser	Like a fish out of water.	like a fish out of water	Wie ein Fisch auf dem Trockenen.	4.477977275848389
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18241022.mp3	Sie können Ihrem Kind sagen und es braucht zwei.	sie konnen ihrem kind sagen und es braucht zwei	"""You can't have your cake and eat it too."""	you can not have your cake and eat it too	Du kannst deinen Kuchen nicht haben und auch essen.	2.939225435256958
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_542562.mp3	Für den sandigen Onkraphat musste man weit aus dem Nichts herauskommen.	fur den sandigen onkraphat musste man weit aus dem nichts herauskommen	And the sand and gravel had been flung violently in every direction.	and the sand and gravel had been flung violently in every direction	Und der Sand und Kies waren in alle Richtungen heftig geschleudert worden.	3.189652919769287
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19647962.mp3	Erzähler: Es gibt realistische Anforderungen, die er erklärt, dass ich sie sehe. (Musik)	erzahler es gibt realistische anforderungen die er erklart dass ich sie sehe	A realisation hits and he exclaims, I see!	a realization hits and he exclaims i see	Eine Erkenntnis trifft zu und er ruft, ich verstehe!	3.042579412460327
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_505384.mp3	Also lassen Sie mich zwischen den Schweinen sprechen und spielen. Warum?	also lassen sie mich zwischen den schweinen sprechen und spielen warum	Select between line X and line Y.	select between line x and line y	Wählen Sie zwischen Zeile X und Zeile Y.	2.6275887489318848
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_607920.mp3	Und ich bin sicher, dass Sie es finden werden, das Ergebnis ist dasselbe.	und ich bin sicher dass sie es finden werden das ergebnis ist dasselbe	"""""""And I'm certain you'll find it,"""" the alchemist said."""	and i am certain you will find it the alchemist said	„Und ich bin sicher, du wirst es finden“, sagte der Alchemist.	3.417088031768799
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18304023.mp3	Bitte beraten Sie Ihren Arzt, wenn Sie einen Nebenwirkungen haben.	bitte beraten sie ihren arzt wenn sie einen nebenwirkungen haben	Please consult your physician if you experience any side effects.	please consult your physician if you experience any side effects	Bitte konsultieren Sie Ihren Arzt, wenn Nebenwirkungen spüren.	4.871659278869629
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_454129.mp3	Die Expersönlichkeit der Geologie stimmte zu, dass die Tsunamis nur ein Schrecken der unbegrenzten Apokalypse waren.	die expersonlichkeit der geologie stimmte zu dass die tsunamis nur ein schrecken der unbegrenzten apokalypse waren	"""Experts of geology agree: Yesterday's tsunami was just a herald of the imminent apocalypse."""	experts of geology agree yesterday is tsunami was just a herald of the imminent apocalypse	Experten der Geologie sind sich einig: Der Tsunami von gestern war nur ein Vorbote der bevorstehenden Apokalypse.	3.9145705699920654
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18302201.mp3	Ein tragischer Typ in der Schule hatte den Stein der Angst.	ein tragischer typ in der schule hatte den stein der angst	Antarctica is cold at this time of year.	antarctica is cold at this time of year	Die Antarktis ist zu dieser Jahreszeit kalt.	2.503209114074707
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_532861.mp3	DJ: Ein Mann steht auf der Früchte, um ihn vor seinem kleinen Feuer zu verstehen.	dj ein mann steht auf der fruchte ihn vor seinem kleinen feuer zu verstehen	A man stands with on foot elevated onto a step in front of a small fire.	a man stands with on foot elevated onto a step in front of a small fire	Ein Mann steht mit den hochgelagerten Füßen auf einer Treppe vor einem kleinen Feuer.	3.173064708709717
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17258243.mp3	(Video) Erzähler: Die Zahlen 3: 726.	erzahler die zahlen 3 726	The pin number is three, seven, two, six.	the pin number is 3726	Die PIN-Nummer lautet drei, sieben, zwei, sechs.	2.7669308185577393
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_602296.mp3	Frau: Tun Sie das sozial, ich bin meine Frau und keine Angst vor Versager. Wow.	frau tun sie das sozial ich bin meine frau und keine angst vor versager wow	To do that successfully, I must have no fear of failure.	to do that successfully i must have no fear of failure	Ich darf keine Angst vor Versagen haben, um dies erfolgreich zu tun.	3.2985386848449707
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_96065.mp3	Die Telefone waren so konkret, dass sie nicht einmal die Hitze erwischt hatten.	die telefone waren so konkret dass sie nicht einmal die hitze erwischt hatten	The thought was so dreadful to him that he forgot about the heat and went forward.	the thought was so dreadful to him that he forgot about the heat and went forward	Der Gedanke war so grauenvoll für ihn, dass er die Hitze vergaß und voranging.	3.382571220397949
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19961022.mp3	(Video) Sprecher: In den 60er Jahren wurden Mokose erhalten.	sprecher in den 60 er jahren wurden mokose erhalten	At least six De Winton locomotives have been preserved.	at least 6 de winton locomotives have been preserved	Mindestens sechs De Winton-Lokomotiven sind erhalten geblieben.	2.368030071258545
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19766327.mp3	Frau: Das ist eine Stunde, weil sie hier explosionsartig explosionsartig sein kann.	frau das ist eine stunde weil sie hier explosionsartig explosionsartig sein kann	"""System B, however, does not depend explicitly on """"t"""" so it is time-invariant."""	system b however does not depend explicitly on t so it is time invariant	System B beruht allerdings nicht explizit auf „t“, so dass es zeitinvariant ist.	2.725555419921875
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_653565.mp3	(Video) Mann: Ich bin geboren und selbst geboren. (Musik)	mann ich bin geboren und selbst geboren	"""I don't want anything for myself."""	i do not want anything for myself	Ich will nichts für mich selbst.	2.6433401107788086
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19132782.mp3	Jaban ist eine Gesellschaft, eine Waschmaschine.	jaban ist eine gesellschaft eine waschmaschine	Japan is a society awash in information.	japan is a society awash in information	Japan ist eine Gesellschaft überflutet von Informationen.	3.203866481781006
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19041621.mp3	(Audio) NR: Bisher sind die sieben Netzwerk-, sexuellen Syriens Strandbälle.	nr bisher sind die sieben netzwerk sexuellen syriens strandballe	"""Beachley narrates the Seven Network factual series """"Beach Cops""""."""	beachley narrates the 7 network factual series beach cops	Beachley erzählt die reale Serie von Seven Network „Beach Cops“.	3.167783260345459
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18693016.mp3	(Audio) NR: Wenn Sie ein Stipendium haben, war es vier Uhr in der 10. oder 15. Momente.	nr wenn sie ein stipendium haben war es vier uhr in der 10 oder 15 momente	William Howard was born at Hinesburg, Vermont.	william howard was born at hinesburg vermont	William Howard wurde in Hinesburg, Vermont geboren.	2.0600838661193848
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_185022.mp3	(Video) Mann: Mainstream, vier Stunden, vier Stunden.	mann mainstream vier stunden vier stunden	They looked for the fallen mass, but found nothing.	they looked for the fallen mass but found nothing	Sie suchten die gefallene Masse, fanden aber nichts.	2.3024935722351074
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19036306.mp3	Es war so klein und unentwickelt.	es war so klein und unentwickelt	It was so small and undeveloped.	it was so small and undeveloped	Es war so klein und unbebaut.	4.324702262878418
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19598617.mp3	Er plante die Liebe und den Grund, warum er tatsächlich gespielt hat. (Applaus)	er plante die liebe und den grund warum er tatsachlich gespielt hat	Ibrahim Caramel brought his yellow eye rakishly into play.	ibrahim caramel brought his yellow eye rakishly into play	Ibrahim Caramel brachte sein gelbes Auge flott ins Spiel.	2.330857753753662
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_141680.mp3	Aber es scheint älter zu werden.	aber es scheint alter zu werden	It seems old and wise.	it seems old and wise	Es scheint alt und weise.	3.659356117248535
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_32932.mp3	Ein Teil von mir versucht auch, in die Trommel zu kommen, dass ich nicht mehr so gut wie möglich in der Lage bin. (Musik)	ein teil von mir versucht auch in die trommel zu kommen dass ich nicht mehr so gut wie moglich in der lage bin	"""A part of me is also trying to come to terms with the fact that I won't be able to travel as much anymore."""	a part of me is also trying to come to terms with the fact that i will not be able to travel as much anymore	Ein Teil von mir versucht auch sich damit zu arrangieren, dass ich nicht mehr so viel verreisen kann.	3.405787944793701
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17281812.mp3	PM: Können Sie sich etwas schöneres als eine Plastiktaschen vorstellen, die sich bewegen und in Griechen strömen?	pm konnen sie sich etwas schoneres als eine plastiktaschen vorstellen die sich bewegen und in griechen stromen	Can you imagine something more beautiful than a plastic bag swooping and floating in a breeze?	can you imagine something more beautiful than a plastic bag swooping and floating in a breeze	Können Sie sich etwas Schöneres vorstellen, als eine Plastiktüte, die in einer Brise schwimmt und schwebt?	3.751481533050537
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_264213.mp3	(Video) Joel hat zwei Männer-Künstler, die in einem internationalen Jahr gekauft werden, wie auch in Menstruation, Yorfford.	joel hat zwei manner kunstler die in einem internationalen jahr gekauft werden wie auch in menstruation yorfford	Seoul has two main airports: the Incheon International Airport as well as Gimpo International Airport.	seoul has 2 main airports the incheon international airport as well as gimpo international airport	Seoul hat zwei wichtige Flughäfen: den internationalen Flughafen Incheon und den internationalen Flughafen Gimpo.	2.689896583557129
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_520217.mp3	Ich hoffe, dass Sie ihnen einige der Dinge beibringen werden, die Sie kennen.	ich hoffe dass sie ihnen einige der dinge beibringen werden die sie kennen	I thought you were going to teach me some of the things you know.	i thought you were going to teach me some of the things you know	Ich dachte, du bringst mir einige Dinge bei, die du kennst.	4.065607070922852
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_93473.mp3	Vielleicht hatte sie ihn nicht einmal vergessen.	vielleicht hatte sie ihn nicht einmal vergessen	"""Maybe she didn't even remember him."""	maybe she did not even remember him	Sie erinnerte sich vielleicht nicht einmal mehr an ihn.	4.3951311111450195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18279996.mp3	Die Frau schüttelte ihren Kopf.	die frau schuttelte ihren kopf	The woman shook her head.	the woman shook her head	Die Frau schüttelte den Kopf.	4.814265251159668
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_1272597.mp3	Eine Gruppe von Menschen waren nicht die Gitaver, die vom Lagerfeuer auf den Songs betraten.	eine gruppe von menschen waren nicht die gitaver die vom lagerfeuer auf den songs betraten	A group of people, one of them with a guitar, were sitting by the campfire and singing songs.	a group of people one of them with a guitar were sitting by the campfire and singing songs	Eine Personengruppe, einer von ihnen mit einer Gitarre, saß am Lagerfeuer und sang Songs.	3.6738038063049316
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_639329.mp3	♪ Und ich dachte, ich könnte dich nicht fühlen ♪	und ich dachte ich konnte dich nicht fuhlen	"""She looks as though she's going to come to."""	she looks as though she is going to come to	Sie sieht aus, als ob sie kommen würde.	2.9721977710723877
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_589309.mp3	"(Video): ""Tomouro: Morgen, Sandyocam und kaufen Sie Spaziergänge."	tomouro morgen sandyocam und kaufen sie spaziergange	Tomorrow, sell your camel and buy a horse.	tomorrow sell your camel and buy a horse	Du verkaufst morgen dein Kamel und kaufst ein Pferd.	2.277979850769043
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_608874.mp3	MS: Lassen Sie uns das hier machen, ich muss sagen.	ms lassen sie uns das hier machen ich muss sagen	"""""""Let's stop this,"""" another commander said."""	let us stop this another commander said	„Lass uns damit aufhören“, sagte ein anderer Kommandant.	3.1208832263946533
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19747923.mp3	Aber er provozierte, was ich tat.	aber er provozierte was ich tat	But he prevailed.	but he prevailed	Aber er hat sich durchgesetzt.	3.155235767364502
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18338596.mp3	(Audio) NR: Er atmete meine Redaktion und ich boten mir an, wie man die Wanderungen abwischt.	nr er atmete meine redaktion und ich boten mir an wie man die wanderungen abwischt	He earned extra money by renting a room in his house to a lodger	he earned extra money by renting a room in his house to a lodger	Er verdiente zusätzliches Geld, durch die Vermietung eines Zimmers in seinem Haus an einen Untermieter	2.1148815155029297
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_605983.mp3	ESM: Die Essenz verkaufte mich in der Menge, um auf mich zu kommen.	esm die essenz verkaufte mich in der menge auf mich zu kommen	As soon as he saw me among the crowd, he called to me to come down.	as soon as he saw me among the crowd he called to me to come down	Sobald er mich in der Menge sah, rief er mich, dass ich herunterkomme.	2.6286020278930664
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18942073.mp3	Sogar in diesem Gebirgszug leben 3 Millionen Menschen in der Gruppe.	sogar in diesem gebirgszug leben 3 millionen menschen in der gruppe	In this period, three family members left the group.	in this period 3 family members left the group	Drei Familienmitglieder verließen in dieser Zeit die Gruppe.	3.494114398956299
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18034200.mp3	Um das Bewegungssystem zu kalibrieren, machen Sie bitte eine Teekanne.	das bewegungssystem zu kalibrieren machen sie bitte eine teekanne	To calibrate the motion capture system, please do a T-pose.	to calibrate the motion capture system please do a t pose	Zur Kalibrierung des Bewegungserfassungssystems, machen Sie bitte eine T-Pose.	4.011547565460205
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18253912.mp3	Was ist das harte Land und das aus dem Container?	was ist das harte land und das aus dem container	What is the height, length and width of the container?	what is the height length and width of the container	Wie ist die Höhe, Länge und Breite des Behälters?	3.0740737915039062
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17282354.mp3	(Lachen) Ich zeigte dieses Ding und betonte dieses Kind, der Abtreibung wie man es nennt.	ich zeigte dieses ding und betonte dieses kind der abtreibung wie man es nennt	A short, distinct, and pointed style the opposite of legato.	a short distinct and pointed style the opposite of legato	Ein kurzer, deutlicher und spitzer Stil im Gegensatz zu Legato.	2.2922637462615967
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19768698.mp3	Das hat viele andere Bewohner gezwungen, die Stadt zu verlassen.	das hat viele andere bewohner gezwungen die stadt zu verlassen	This forced many of the residents to flee the city.	this forced many of the residents to flee the city	Dies zwang viele der Bewohner, aus der Stadt zu flüchten.	4.9743146896362305
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_679994.mp3	ES: Sie sind wie die anderen Fenster der Häuser, wenn die Menschen zu Bett gegangen sind.	es sie sind wie die anderen fenster der hauser wenn die menschen zu bett gegangen sind	There were lights in the upper windows of the houses when the people went to bed.	there were lights in the upper windows of the houses when the people went to bed	Als die Leute ins Bett gingen, gab es Lichter in den oberen Fenstern der Häuser.	3.689781427383423
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18539400.mp3	SS: Ich will, dass ihr mir das Gefühl gibt.	ss ich will dass ihr mir das gefuhl gibt	"""What's this I hear!"""	what is this i hear	Was höre ich da?	2.893345832824707
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17727328.mp3	Ich beobachte auch die Akzeptanz der Welt zur Beseitigung.	ich beobachte auch die akzeptanz der welt zur beseitigung	"""Anna Austen asked about the acceptation of the word """"alliteration""""."""	anna austen asked about the acceptation of the word alliteration	Anna Austen fragte nach der Bedeutung von dem Wort „Alliteration“.	2.68379545211792
